Customer_ID,Longitude,Latitude,Number_of_parcels
C002,7.0846, 125.6123,1
C003,7.0735, 125.6145,1
C004,7.0772, 125.6152,2
C005,7.0681, 125.6137,2
C006,7.0816, 125.6084,1
C007,7.0729, 125.6151,2
C008,7.0694, 125.6069,3
C009,7.0651, 125.6183,1
C010,7.0767, 125.6159,2
C011,7.0713, 125.6128,1
C012,7.0669, 125.6174,3
C013,7.0818, 125.6103,2
C014,7.0745, 125.6065,1
C015,7.0692, 125.6098,1
C016,7.0704, 125.6146,3
C017,7.0833, 125.6078,2
C018,7.0785, 125.6169,1
C019,7.0752, 125.6121,2
C020,7.0731, 125.6108,1
C021,7.0687, 125.6087,3
C022,7.0725, 125.6066,1
C023,7.0678, 125.6171,2
C024,7.0773, 125.6074,2
C025,7.0799, 125.6096,3
C026,7.0835, 125.6158,1
C027,7.0728, 125.6081,1
C028,7.0751, 125.6184,2
C029,7.0842, 125.6102,1
C030,7.0861, 125.6173,2
C031,7.0655, 125.6127,1
C032,7.0716, 125.6062,3
C033,7.0754, 125.6109,2
C034,7.0792, 125.6124,1
C035,7.0664, 125.6148,1
C036,7.0821, 125.6079,2
C037,7.0709, 125.6175,1
C038,7.0766, 125.6154,1
C039,7.0683, 125.6093,3
C040,7.0812, 125.6116,2
C041,7.0701, 125.6139,1
C042,7.0784, 125.6170,2
C043,7.0659, 125.6085,1
C044,7.0749, 125.6073,2
C045,7.068, 125.6115,3
C046,7.0723, 125.6080,2
C047,7.0739, 125.6097,1
C048,7.0778, 125.6143,1
C049,7.0827, 125.6151,2
C050,7.0849, 125.6126,2
C051,7.0682, 125.6157,1
C052,7.0696, 125.6076,1
C053,7.0711, 125.6129,2
C054,7.0737, 125.6118,3
C055,7.0674, 125.6068,1
C056,7.0741, 125.6083,2
C057,7.078, 125.6145,3
C058,7.0653, 125.6104,1
C059,7.0719, 125.6172,2
C060,7.0763, 125.6099,2
